ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,54869270528.0,4.714665,0.8048416,4.348231105864994,22.652022817867486,3.0,3.384,13.31269349845201,34.428,18.954,17.813000000000002,28.61538667094223,45.221,0.23719,0.140835566030471,0.364,224.5800018310547,4.38299242486031,7.776529821389766,5.824152618386669,9.538061044793377,19.43067070670573,2026-05-18,10,True,True,True,True,New High,3,2,2,3,224.5800018310547,196.50750160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-05-18,224.5800018310547,10,True,True,True,True,New High,3,2,2,3,224.5800018310547,196.50750160217285,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,59921186816.0,20.097343,3.4340756,20.740281058050773,-16.602224756575822,23.1,-10.2,1.392757660167132,47.263,28.750999999999998,16.929,5.008730424049168,9.786999999999999,1.54901,6.293932240776699,0.777,68.12999725341797,9.498546957193476,6.390696167166854,14.982458609393579,27.821129845384696,26.27030306006982,2026-05-18,10,True,True,True,True,New High,3,2,2,3,68.12999725341797,59.61374759674072,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-05-18,68.12999725341797,10,True,True,True,True,New High,3,2,2,3,68.12999725341797,59.61374759674072,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,12491042816.0,18.748554,0.9028524,14.099990132601599,8.003038583131856,6.0,43.5,-10.6340878020176,32.454,13.864,5.6479998,13.756056542364814,80.981004,12.613309999999998,4.495298771507375,1.417,194.61000061035156,30.322104214881506,31.715736453706644,60.10694835399033,33.8353591287768,53.53067507940262,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,194.61000061035156,170.28375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DVA,2026-05-18,194.61000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,194.61000061035156,170.28375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50722557952.0,26.383371,4.371127,21.178440999608306,2.2162231192357984,19.5,7.1,-26.68711656441718,71.786004,23.146998999999997,17.615,18.11875503626108,42.875,1.63327,1.1703392980406733,1.219,114.23999786376953,6.636797155452845,39.476649992869525,37.18103253436313,61.25939143733752,33.77441309637512,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,114.23999786376953,99.95999813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-05-18,114.23999786376953,10,True,True,False,True,Trend Reversal,3,2,2,3,114.23999786376953,99.95999813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52040089600.0,7.144811,0.2740957,17.396227442249135,-4.318785861583144,6.4,4.308,84.99777415046744,7.063999999999999,5.743,-3.216,-4.061766124238788,-14.813,4.25544,18.175244941466264,1.09,13.0600004196167,2.755421006824932,-4.51536839674419,1.3483732636442536,26.889261476010205,47.135408283525486,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,13.0600004196167,11.427500367164612,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,F,2026-05-18,13.0600004196167,10,True,True,False,True,Trend Reversal,3,2,2,3,13.0600004196167,11.427500367164612,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,79.38999938964844,16.118174931062622,17.579981245157473,37.62574239236911,63.953879981978275,29.325556161294568,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,79.38999938964844,69.46624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-18,79.38999938964844,9,True,True,False,True,Trend Reversal,3,1,2,3,79.38999938964844,69.46624946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,36478124032.0,29.766012,7.612296,22.19193520538637,2.749798775617037,6.5,54.400000000000006,61.73896316245071,54.107000000000006,39.723000000000006,25.774,26.50723545706371,25.14,0.29489,-0.3091581054736682,1.385,362.9700012207031,19.241132883904164,27.49790028005199,40.84238036368115,65.14047554004956,31.68719645625361,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,362.9700012207031,317.59875106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CBOE,2026-05-18,362.9700012207031,9,True,True,False,True,Trend Reversal,3,1,2,3,362.9700012207031,317.59875106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,21636782080.0,31.460215,6.7098603,25.576005448344965,3.5087589512756234,11.0,4.0,18.949825920234332,81.542,22.016001,21.962999,24.91443851545935,20.34,7.12,-1.3099148430346101,1.611,383.5,22.13375796178343,38.103639536291944,63.888888888888886,34.5991793929453,33.9239883850376,2026-05-18,9,True,True,True,True,New High,3,1,2,3,383.5,335.5625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-05-18,383.5,9,True,True,True,True,New High,3,1,2,3,383.5,335.5625,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,58752954368.0,33.461147,3.1969178,24.393448245320588,1.9609653138183445,10.100000000000001,18.2,-15.222929936305729,39.150003,16.723,9.696,32.77981041077665,46.129,0.64034,0.6761750338007139,2.686,1244.4200439453125,7.2080488099339535,9.95526412352261,34.88239042819976,13.941092091165498,24.423997372735666,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,1244.4200439453125,1088.8675384521484,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GWW,2026-05-18,1244.4200439453125,9,True,True,False,True,Trend Reversal,3,1,2,3,1244.4200439453125,1088.8675384521484,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,35905396736.0,23.745857,1.6196219,19.79670115120113,5.645391078404822,-0.3,133.5,-30.994634750309537,15.283,12.568999999999999,6.947,14.900475958018061,14.626999,0.74651,1.4741692402748408,2.083,42.97999954223633,17.175570296196476,24.21116677444839,59.20438143971178,107.80392383611432,31.329904187460507,2026-05-18,9,True,True,True,True,New High,3,1,2,3,42.97999954223633,37.60749959945679,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HAL,2026-05-18,42.97999954223633,9,True,True,True,True,New High,3,1,2,3,42.97999954223633,37.60749959945679,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
