ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,132204494848.0,14.255507,2.687848,14.813307584633211,6.1377452993027,5.7,1.531,-7.868311576531339,71.661,34.418,18.871,19.569265202245365,46.598998,2.01859,1.7953514078079758,1.532,67.01000213623047,8.941641952169977,13.797534973125902,12.867079820908668,45.51675131680446,30.826524797673066,2026-08-17,10,True,True,True,False,New High,3,2,2,3,67.01000213623047,56.9585018157959,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BMY,2026-08-17,67.01000213623047,10,True,True,True,False,New High,3,2,2,3,67.01000213623047,56.9585018157959,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
COP,ConocoPhillips,Energy,Oil & Gas E&P,141289308160.0,15.556878,2.191925,11.295795388004896,5.443706395171862,35.5,107.0,-9.530352235823136,47.574002,31.51,14.4,11.002996291475304,14.18,0.35639,0.5824495502200491,1.542,134.8699951171875,12.95304396009116,12.625095246954011,23.74789441715248,46.61395501827648,31.49111609812369,2026-08-17,10,True,True,True,True,New High,3,2,2,3,134.8699951171875,114.63949584960938,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,COP,2026-08-17,134.8699951171875,10,True,True,True,True,New High,3,2,2,3,134.8699951171875,114.63949584960938,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12884384768.0,21.127216,3.2219121,2080.900387988307,3.638947520136648,-2.7,,3.365961603636292,34.585,15.113,-5.963,5.739577213060478,-7.516,1.05047,3.347348729437393,1.348,295.19000244140625,28.74090064324626,85.81770194338728,74.75136493085444,84.97932012428484,48.141238127902156,2026-08-17,10,True,True,True,True,New High,3,2,2,3,295.19000244140625,250.9115020751953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CRL,2026-08-17,295.19000244140625,10,True,True,True,True,New High,3,2,2,3,295.19000244140625,250.9115020751953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,167585267712.0,35.21441,3.5402596,21.98273623931261,0.6556363617166115,-11.1,-8.5,-27.04899525852337,25.965,17.479,10.104,8.115619354523705,18.349001,3.76022,4.602159696218868,2.213,647.469970703125,6.139134778011424,22.169604239576234,-1.7272983545573606,33.05334156710644,34.86237320184717,2026-08-17,10,True,True,False,True,Trend Reversal,3,2,2,3,647.469970703125,550.3494750976562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DE,2026-08-17,647.469970703125,10,True,True,False,True,Trend Reversal,3,2,2,3,647.469970703125,550.3494750976562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31981324288.0,33.498024,6.4359097,28.40220880093973,3.19299628371912,13.1,43.6,70.79435547804027,62.473,24.327,20.118,22.384151646985707,38.491002,0.5334599999999999,-0.3909635575826682,1.733,92.33999633789062,31.015879596728936,28.428364921042125,26.354671625981773,13.064770917311641,44.50340613546136,2026-08-17,10,True,True,True,True,New High,3,2,2,3,92.33999633789062,78.48899688720702,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DXCM,2026-08-17,92.33999633789062,10,True,True,True,True,New High,3,2,2,3,92.33999633789062,78.48899688720702,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,165174444032.0,13.49249,5.4232016,17.23238683918669,5.914277517475664,10.2,,-8.238719068413392,79.603994,33.678999999999995,-10.637999,23.06680141737785,-20.68,2.23465,1.4631875119268545,1.265,146.1199951171875,11.66131318635253,12.705224567877504,-2.3014574407587585,26.275172385010226,30.925110602880622,2026-08-17,10,True,True,False,True,Trend Reversal,3,2,2,3,146.1199951171875,124.20199584960938,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GILD,2026-08-17,146.1199951171875,10,True,True,False,True,Trend Reversal,3,2,2,3,146.1199951171875,124.20199584960938,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,83741949952.0,10.339807,0.54326385,13.873138876468492,11.045091781719488,53.7,3.48,-22.26027397260274,12.819,13.561,5.549,9.493166666666667,42.099,1.33328,1.7226732764335084,1.25,360.7200012207031,15.83171656643987,45.597435431569934,84.53353154172989,121.1705707615621,36.24230253538715,2026-08-17,10,True,True,True,True,New High,3,2,2,3,360.7200012207031,306.6120010375976,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-08-17,360.7200012207031,10,True,True,True,True,New High,3,2,2,3,360.7200012207031,306.6120010375976,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MRK,"Merck & Company, Inc.",Healthcare,Drug Manufacturers - General,317570056192.0,102.864,4.7705398,16.234834288976096,4.777371082753295,5.1,,-31.697612732095493,75.9,-0.241,4.7659997,19.986873426413368,6.961,1.28408,1.619964626937836,1.323,152.5500030517578,16.91447581766028,32.59149858841188,26.603172070482284,86.21547743676669,38.591905511869,2026-08-17,10,True,True,True,True,New High,3,2,2,3,152.5500030517578,129.66750259399413,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MRK,2026-08-17,152.5500030517578,10,True,True,True,True,New High,3,2,2,3,152.5500030517578,129.66750259399413,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,23622787072.0,-12.240887,10.602687,,1.266785257336125,2.1,,-48.82860665844636,-66.023004,-5.5793104,-141.427,-32.995380434782604,-38.998002,19.036,,2.295,145.1300048828125,154.52473468553265,207.0884681277835,191.01665929658265,439.7173974599705,364.47008420993143,2026-08-17,10,True,True,True,True,New High,3,2,2,3,145.1300048828125,123.36050415039062,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MRNA,2026-08-17,145.1300048828125,10,True,True,True,True,New High,3,2,2,3,145.1300048828125,123.36050415039062,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,77376618496.0,36.90213,6.323169,27.20732101891551,2.5576202507509485,13.3,9.5,20.52483598875352,52.112,27.354,17.438999,21.225914827930627,91.567004,3.5785,2.370675895836478,1.099,480.4700012207031,18.04579976158469,20.40526698253593,4.41337002293587,5.141670753161409,27.00946988254333,2026-08-17,10,True,True,False,True,Trend Reversal,3,2,2,3,480.4700012207031,408.39950103759764,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MSI,2026-08-17,480.4700012207031,10,True,True,False,True,Trend Reversal,3,2,2,3,480.4700012207031,408.39950103759764,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,17278691328.0,33.09605,5.9507065,27.285828818302544,3.3254225860779267,8.5,6.1,34.43225975684396,55.218,23.516001,18.188,11.38090063683904,17.14,0.61637,2.0528789738766147,2.597,332.239990234375,13.741863502951922,16.184180939644712,15.175819472077157,57.644635503868955,27.41611449079327,2026-08-17,10,True,True,True,False,New High,3,2,2,3,332.239990234375,282.40399169921875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NDSN,2026-08-17,332.239990234375,10,True,True,True,False,New High,3,2,2,3,332.239990234375,282.40399169921875,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,81754660864.0,11.638699,0.5372693,15.220927390101444,5.559775043971247,53.1,3.449,17.02401372212694,13.098,8.529,4.6609998,5.600381607363764,23.452999,0.62884,1.6590428019610863,1.32,242.8699951171875,17.962627508462514,40.28097215661113,59.199677134296834,102.36459254565453,31.39083691595481,2026-08-17,10,True,True,True,True,New High,3,2,2,3,242.8699951171875,206.43949584960936,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-08-17,242.8699951171875,10,True,True,True,True,New High,3,2,2,3,242.8699951171875,206.43949584960936,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TGT,Target Corporation,Consumer Defensive,Discount Stores,67992408064.0,19.775429,0.63916457,16.064928515732923,4.620001169900027,6.7,-24.7,-36.66219839142091,28.139,4.52,3.243,13.053992960248006,22.015,1.17548,1.886145656759348,0.932,165.44000244140625,23.96627087347003,32.152071935603765,44.21537103587416,74.42420924516475,32.5289001656585,2026-08-17,10,True,True,True,True,New High,3,2,2,3,165.44000244140625,140.6240020751953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TGT,2026-08-17,165.44000244140625,10,True,True,True,True,New High,3,2,2,3,165.44000244140625,140.6240020751953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,17811990528.0,34.50871,3.046347,30.863758562874253,3.2379874393789034,20.4,121.5,-12.893081761006286,49.581,21.259001,9.2180006,10.25974025974026,15.286,0.8623000000000001,2.36908772972973,0.516,368.510009765625,43.417004187066155,52.11343933025088,44.281744834528666,20.926042388530817,66.41230559072963,2026-08-17,10,True,True,False,True,Trend Reversal,3,2,2,3,368.510009765625,313.23350830078124,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ZBRA,2026-08-17,368.510009765625,10,True,True,False,True,Trend Reversal,3,2,2,3,368.510009765625,313.23350830078124,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,107785330688.0,24.823421,4.911075,17.621482228253846,4.86434466595158,6.800000000000001,9.8,8.728117103376064,48.653,23.459,20.109,64.55704973203807,72.239,0.91436,0.2003680758672323,1.051,280.80999755859375,15.6167621513686,28.562554489973845,33.01546176220824,-6.60658036365408,32.04288914672265,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,280.80999755859375,238.6884979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADP,2026-08-17,280.80999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,280.80999755859375,238.6884979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
