ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65276063744.0,20.888107,5.3468595,28.62929911607084,-9.419091874339845,5.800000000000001,9.7,19.549206349206337,31.628,24.280001,-2.733,7.228195635168218,-1.667,1.01991,20.19345728406684,1.459,293.1700134277344,4.591518442830433,20.64792942621183,9.17474753340699,2.6696517324671154,25.852492784306246,2026-03-23,10,True,True,False,True,Trend Reversal,3,2,2,3,293.1700134277344,256.5237617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,APD,2026-03-23,293.1700134277344,10,True,True,False,True,Trend Reversal,3,2,2,3,293.1700134277344,256.5237617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20370337792.0,14.284483,2.8755417,10.470360483221476,6.420487266115141,22.8,37.1,2.9142857142857137,38.452998,35.31,20.538999,28.900955021565007,23.401,0.46765,0.5104938271604939,3.365,132.55999755859375,37.88225338065345,70.54986562068714,46.27663501770021,80.78392086958223,51.02680980818719,2026-03-23,10,True,True,True,True,New High,3,2,2,3,132.55999755859375,115.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CF,2026-03-23,132.55999755859375,10,True,True,True,True,New High,3,2,2,3,132.55999755859375,115.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
COP,ConocoPhillips,Energy,Oil & Gas E&P,162876702720.0,20.951258,2.702047,12.98075454244366,4.596651952655638,-6.800000000000001,-39.0,-9.530352235823136,46.18,16.299999,13.252,11.002996291475304,12.357,0.37828,0.720706949510666,1.297,133.25,21.125349888631373,44.81501562420842,41.72642348465667,34.38717270654512,30.133472736009605,2026-03-23,10,True,True,True,True,New High,3,2,2,3,133.25,116.59375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,COP,2026-03-23,133.25,10,True,True,True,True,New High,3,2,2,3,133.25,116.59375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,27174371328.0,15.697369,3.8870506,12.51484878614579,4.4766443842126336,23.400000000000002,20.599999999999998,59.5703125,74.124,33.333,24.560000000000002,10.314977856037565,12.275,0.26984,0.8054636026490066,1.188,35.790000915527344,20.571269878007836,38.76370580769284,53.081750067182384,26.292023181564538,29.03753916597106,2026-03-23,10,True,True,True,True,New High,3,2,2,3,35.790000915527344,31.316250801086426,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CTRA,2026-03-23,35.790000915527344,10,True,True,True,True,New High,3,2,2,3,35.790000915527344,31.316250801086426,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,55637913600.0,47.005684,3.1973975,29.092563597430406,5.2661929292761975,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,82.7300033569336,6.754581421731021,23.479205817636227,19.434102664812446,35.07013351575887,23.028433641859287,2026-03-23,10,True,True,True,False,New High,3,2,2,3,82.7300033569336,72.3887529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CTVA,2026-03-23,82.7300033569336,10,True,True,True,False,New High,3,2,2,3,82.7300033569336,72.3887529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,415445680128.0,31.340874,2.24986,21.98440608244275,3.1774911136235215,-8.200000000000001,-23.799999999999997,10.28981653815475,41.896,9.462,6.6610000000000005,5.962682479686757,7.231,0.24323,1.0748053063939875,1.155,207.7899932861328,12.794480463167446,39.4078027768695,33.28689698157514,30.855085780133273,22.963162279034883,2026-03-23,10,True,True,True,True,New High,3,2,2,3,207.7899932861328,181.8162441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CVX,2026-03-23,207.7899932861328,10,True,True,True,True,New High,3,2,2,3,207.7899932861328,181.8162441253662,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,116514086912.0,21.183132,1.0262122,15.217328469681513,5.670344576437271,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,175.82000732421875,42.387433223491385,38.37109238869767,34.16489469096595,81.14906987802095,65.21209329820272,2026-03-23,10,True,True,True,True,New High,3,2,2,3,175.82000732421875,153.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-03-23,175.82000732421875,10,True,True,True,True,New High,3,2,2,3,175.82000732421875,153.8425064086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DOW,Dow Inc.,Basic Materials,Chemicals,28403378176.0,36.038094,0.710653,,-2.7628756380221353,-9.1,,858.2781456953642,6.2319998000000005,-3.1400003,-6.563000400000001,0.39263919471531933,-13.818,1.1187099999999999,5.672215827220935,1.967,39.470001220703125,33.036294890950366,74.39955690600787,75.23042676540841,19.31233322136441,48.582957534254014,2026-03-23,10,True,True,True,True,New High,3,2,2,3,39.470001220703125,34.536251068115234,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DOW,2026-03-23,39.470001220703125,10,True,True,True,True,New High,3,2,2,3,39.470001220703125,34.536251068115234,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,31850571776.0,12.082353,1.9859442,9.875596564219027,6.663538271546036,-12.1,-8.5,-427.90152403282525,47.699000000000005,22.656000000000002,16.473,13.431393298059966,17.736,0.55951,0.9769930778638614,0.98,51.349998474121094,21.112634143159514,42.04238449310238,47.544757725658535,42.49357031496777,32.3805940484338,2026-03-23,10,True,True,True,True,New High,3,2,2,3,51.349998474121094,44.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DVN,2026-03-23,51.349998474121094,10,True,True,True,True,New High,3,2,2,3,51.349998474121094,44.93124866485596,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,80027852800.0,15.690427,3.5326147,12.864351966045172,2.9080499333352097,0.0,-41.699999999999996,-40.218333044533004,62.019999999999996,16.939999999999998,21.982999,16.43707849045774,16.829,0.3062,0.48950865120144876,1.632,147.49000549316406,20.40000448421555,43.18298034466168,28.81376825620945,20.07941021621711,27.225523302379273,2026-03-23,10,True,True,True,True,New High,3,2,2,3,147.49000549316406,129.05375480651855,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EOG,2026-03-23,147.49000549316406,10,True,True,True,True,New High,3,2,2,3,147.49000549316406,129.05375480651855,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
