ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,742233079808.0,151.73,19.817192,171.79983898852728,0.9664585385840794,37.8,91.2,180.04158004158003,53.06,14.396,13.374,4.760076337123004,8.062999999999999,6.005,-1.1407805650040497,2.725,467.510009765625,53.11631032839106,137.79755607915257,109.12995007089484,317.19616272628787,73.64656754207888,2026-05-18,10,True,True,True,True,New High,3,2,2,3,467.510009765625,409.0712585449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-05-18,467.510009765625,10,True,True,True,True,New High,3,2,2,3,467.510009765625,409.0712585449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,89572458496.0,16.191067,4.315913,,,13.4,41.8,-762.0204603580563,0.0,37.647998,28.722,,13.472,,,,139.14999389648438,3.1622675455406535,20.9125346729087,30.5191707591661,59.46547884187083,19.1281472902437,2026-05-18,10,True,True,True,False,New High,3,2,2,3,137.16000366210938,120.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BK,2026-05-18,139.14999389648438,10,True,True,True,False,New High,3,2,2,3,137.16000366210938,120.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,36478124032.0,29.766012,7.612296,22.19193520538637,2.749798775617037,6.5,54.400000000000006,61.73896316245071,54.107000000000006,39.723000000000006,25.774,26.50723545706371,25.14,0.29489,-0.3091581054736682,1.385,357.3500061035156,19.069043021935816,23.481583919194414,40.87554459342429,57.39750722373631,32.33408702438472,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,357.3500061035156,312.6812553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CBOE,2026-05-18,357.3500061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,357.3500061035156,312.6812553405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,455738654720.0,38.46,7.502365,37.07907920775231,2.122241433731856,12.0,37.1,30.14691478942213,64.276004,25.035998,19.685,14.834299444361015,25.229000000000003,0.6406499999999999,0.8637488256361923,0.925,120.41000366210938,35.91828495268725,55.727382405321315,55.262496696988464,94.90747027075024,38.02509242309775,2026-05-18,10,True,True,True,False,New High,3,2,2,3,120.41000366210938,105.3587532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CSCO,2026-05-18,120.41000366210938,10,True,True,True,False,New High,3,2,2,3,120.41000366210938,105.3587532043457,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,59921186816.0,20.097343,3.4340756,20.740281058050773,-16.602224756575822,23.1,-10.2,1.392757660167132,47.263,28.751,16.929,5.008730424049168,9.787,1.54901,6.293932240776699,0.777,67.66999816894531,8.237360322255283,6.478519012494921,14.908183101337702,25.251264601646064,25.728784042100138,2026-05-18,10,True,True,True,True,New High,3,2,2,3,67.66999816894531,59.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-05-18,67.66999816894531,10,True,True,True,True,New High,3,2,2,3,67.66999816894531,59.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,152817418240.0,27.072498,1.3459584,19.56769550130341,4.323296574493941,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,295.19000244140625,39.14867695422946,148.5339659574419,149.1194412884239,167.7373444908252,78.31907227621997,2026-05-18,10,True,True,True,True,New High,3,2,2,3,295.19000244140625,258.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-05-18,295.19000244140625,10,True,True,True,True,New High,3,2,2,3,295.19000244140625,258.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,12491042816.0,18.748554,0.9028524,14.0999901326016,8.003038583131856,6.0,43.5,-10.6340878020176,32.454,13.864,5.6479998,13.756056542364814,80.981004,12.613309999999998,4.495298771507375,1.417,198.52000427246094,28.05263873805295,31.226867976170958,72.32639716271288,40.94426387639742,53.418689587754784,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,198.52000427246094,173.70500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DVA,2026-05-18,198.52000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,198.52000427246094,173.70500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,50722557952.0,26.383371,4.371127,21.178440999608306,2.2162231192357984,19.5,7.1,-26.68711656441718,71.786004,23.146999,17.615,18.11875503626108,42.875,1.63327,1.1703392980406733,1.219,115.75,11.943905504711383,37.74992600232798,43.38913269217266,63.984362907821236,32.482725874321176,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,115.75,101.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-05-18,115.75,10,True,True,False,True,Trend Reversal,3,2,2,3,115.75,101.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9981708288.0,19.902946,7.603321,24.943489432897167,4.497479139314234,10.3,1.525,0.98748333602805,67.989,34.120998,38.574000000000005,4.443476400318595,14.783,1.3843199999999998,5.756906485564279,0.659,119.75,7.399103139013463,10.911534045652726,27.28503890675402,33.433919661855825,17.896319417959592,2026-05-18,10,True,True,True,True,New High,3,2,2,3,119.75,104.78125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-05-18,119.75,10,True,True,True,True,New High,3,2,2,3,119.75,104.78125,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GL,Globe Life Inc.,Financial Services,Insurance - Life,11636620288.0,10.378809,1.9159614,9.535269102888924,11.319653433723866,5.4,12.6,-5.820060913553082,33.731997,23.746,19.383,14.7360981081269,20.455,0.53588,1.7224195546169412,0.663,156.27999877929688,1.5002906671946814,9.812913213736717,20.05066009327927,31.12524448435485,20.111781779253306,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,156.27999877929688,136.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GL,2026-05-18,156.27999877929688,10,True,True,False,True,Trend Reversal,3,2,2,3,156.27999877929688,136.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
