ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65276063744.0,20.888107,5.3468595,28.62929911607084,-9.419091874339845,5.800000000000001,9.7,19.549206349206337,31.628,24.280001,-2.733,7.228195635168218,-1.667,1.01991,20.19345728406684,1.459,292.19000244140625,5.777790544224404,19.721273795734206,11.47088758446342,1.5986497206867512,25.883250861463157,2026-03-23,10,True,True,False,True,Trend Reversal,3,2,2,3,292.19000244140625,255.66625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,APD,2026-03-23,292.19000244140625,10,True,True,False,True,Trend Reversal,3,2,2,3,292.19000244140625,255.66625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BG,Bunge Limited,Consumer Defensive,Farm Products,24335704064.0,25.45749,0.3460266,22.53842364585698,-29.201949848300064,75.5,-88.8,-267.7480916030534,4.847,1.258,1.16,3.3432601880877746,5.964,0.91006,6.61527404707516,1.612,128.72000122070312,7.787642936152928,45.96863829789075,64.26553248763207,78.85491471851182,27.98913403455981,2026-03-23,10,True,True,True,True,New High,3,2,2,3,128.72000122070312,112.63000106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BG,2026-03-23,128.72000122070312,10,True,True,True,True,New High,3,2,2,3,128.72000122070312,112.63000106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20370337792.0,14.284483,2.8755417,10.470360483221476,6.420487266115141,22.8,37.1,2.9142857142857137,38.452998,35.31,20.538999,28.900955021565007,23.401,0.46765,0.5104938271604939,3.365,136.4499969482422,40.43844360357429,76.84469092378268,53.82524835329217,82.17982725854145,51.0772462201036,2026-03-23,10,True,True,True,True,New High,3,2,2,3,136.4499969482422,119.39374732971191,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CF,2026-03-23,136.4499969482422,10,True,True,True,True,New High,3,2,2,3,136.4499969482422,119.39374732971191,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
COP,ConocoPhillips,Energy,Oil & Gas E&P,162876702720.0,20.951258,2.702047,12.98075454244366,4.596651952655638,-6.800000000000001,-39.0,-9.530352235823136,46.18,16.299999,13.252,11.002996291475304,12.357,0.37828,0.720706949510666,1.297,133.8000030517578,20.86721476091462,46.88589425264635,40.57679064644406,34.091958336410855,29.958544816025345,2026-03-23,10,True,True,True,True,New High,3,2,2,3,133.8000030517578,117.07500267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,COP,2026-03-23,133.8000030517578,10,True,True,True,True,New High,3,2,2,3,133.8000030517578,117.07500267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,27174371328.0,15.697369,3.8870506,12.51484878614579,4.4766443842126336,23.4,20.6,59.5703125,74.124,33.333,24.56,10.314977856037563,12.275,0.26984,0.8054636026490066,1.188,36.310001373291016,21.874702505887143,42.3690115063974,55.633548517058664,30.07967721864011,28.897022841794524,2026-03-23,10,True,True,True,True,New High,3,2,2,3,36.310001373291016,31.77125120162964,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CTRA,2026-03-23,36.310001373291016,10,True,True,True,True,New High,3,2,2,3,36.310001373291016,31.77125120162964,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,55637913600.0,47.005684,3.1973975,29.09256359743041,5.2661929292761975,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,81.98999786376953,4.256042825468076,22.047548672945272,22.830095667546324,32.04723604481741,23.16134960956859,2026-03-23,10,True,True,True,False,New High,3,2,2,3,81.98999786376953,71.74124813079834,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CTVA,2026-03-23,81.98999786376953,10,True,True,True,False,New High,3,2,2,3,81.98999786376953,71.74124813079834,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,415445680128.0,31.340874,2.24986,21.98440608244275,3.177491113623521,-8.200000000000001,-23.8,10.28981653815475,41.896,9.462,6.6610000000000005,5.962682479686757,7.231,0.24323,1.0748053063939875,1.155,211.14999389648438,14.655728549992508,41.67144947724204,34.14436271247594,31.36401440246379,23.035845355831338,2026-03-23,10,True,True,True,True,New High,3,2,2,3,211.14999389648438,184.75624465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CVX,2026-03-23,211.14999389648438,10,True,True,True,True,New High,3,2,2,3,211.14999389648438,184.75624465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,116514086912.0,21.183132,1.0262122,15.217328469681512,5.670344576437271,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,171.80999755859375,41.46562525795143,34.41473238584676,32.236162798454274,81.79876269038351,65.46537905147886,2026-03-23,10,True,True,True,True,New High,3,2,2,3,171.80999755859375,150.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-03-23,171.80999755859375,10,True,True,True,True,New High,3,2,2,3,171.80999755859375,150.33374786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DOW,Dow Inc.,Basic Materials,Chemicals,28403378176.0,36.038094,0.710653,,-2.762875638022136,-9.1,,858.2781456953642,6.2319998000000005,-3.1400003,-6.563000400000001,0.3926391947153193,-13.818,1.11871,5.672215827220935,1.967,40.81999969482422,38.138750418745325,79.11312812809712,88.81564686149899,22.49151631460351,48.83411199718975,2026-03-23,10,True,True,True,True,New High,3,2,2,3,40.81999969482422,35.71749973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DOW,2026-03-23,40.81999969482422,10,True,True,True,True,New High,3,2,2,3,40.81999969482422,35.71749973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,31850571776.0,12.082353,1.9859442,9.875596564219029,6.663538271546036,-12.1,-8.5,-427.9015240328253,47.699000000000005,22.656,16.473,13.431393298059966,17.736,0.55951,0.9769930778638614,0.98,52.06999969482422,22.695647273063614,44.59105456962942,47.31243882144334,42.563457157867134,32.36157973488506,2026-03-23,10,True,True,True,True,New High,3,2,2,3,52.06999969482422,45.56124973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DVN,2026-03-23,52.06999969482422,10,True,True,True,True,New High,3,2,2,3,52.06999969482422,45.56124973297119,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
