ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AIZ,,,,,,,,,,,,,,,,,,,,264.42999267578125,5.267517399221666,22.0446607093044,10.43121851250961,37.945976409454694,20.48032025448744,2026-06-22,10,True,True,True,True,New High,3,2,2,3,264.42999267578125,231.3762435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-06-22,264.42999267578125,10,True,True,True,True,New High,3,2,2,3,264.42999267578125,231.3762435913086,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALGM,,,,,,,,,,,,,,,,,,,,57.88999938964844,18.142855897241716,85.36663540886823,110.89252379113357,75.77044777837763,81.38038369357095,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,57.88999938964844,50.65374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALGM,2026-06-22,57.88999938964844,10,True,True,False,True,Trend Reversal,3,2,2,3,57.88999938964844,50.65374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALNT,,,,,,,,,,,,,,,,,,,,97.62999725341797,29.36265492816219,58.822439404116686,75.38032816452687,179.53634731245276,63.79207292195845,2026-06-22,10,True,True,True,True,New High,3,2,2,3,97.62999725341797,85.42624759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-22,97.62999725341797,10,True,True,True,True,New High,3,2,2,3,97.62999725341797,85.42624759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,,,,,,,,,,,,,,,,,,,,626.8400268554688,39.8416122376952,85.38452568594903,141.47946495782224,244.91636821360729,66.24108103558605,2026-06-22,10,True,True,True,True,New High,3,2,2,3,626.8400268554688,548.4850234985352,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-06-22,626.8400268554688,10,True,True,True,True,New High,3,2,2,3,626.8400268554688,548.4850234985352,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
C,,,,,,,,,,,,,,,,,,,,141.75999450683594,13.055263734644317,26.706311787238192,19.910366501444997,75.44944082281451,29.31603737018509,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,141.75999450683594,124.03999519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,C,2026-06-22,141.75999450683594,10,True,True,False,True,Trend Reversal,3,2,2,3,141.75999450683594,124.03999519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CAT,,,,,,,,,,,,,,,,,,,,997.469970703125,9.620517922474425,42.11933327727133,71.99052200035676,171.345433552443,47.345704305656824,2026-06-22,10,True,True,True,False,New High,3,2,2,3,997.469970703125,872.7862243652344,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CAT,2026-06-22,997.469970703125,10,True,True,True,False,New High,3,2,2,3,997.469970703125,872.7862243652344,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CPT,,,,,,,,,,,,,,,,,,,,116.30999755859375,7.604775186602186,20.388969310612314,9.07597491271408,7.081595348165504,20.98054404471627,2026-06-22,10,True,True,True,False,New High,3,2,2,3,116.30999755859375,101.77124786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CPT,2026-06-22,116.30999755859375,10,True,True,True,False,New High,3,2,2,3,116.30999755859375,101.77124786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CVS,,,,,,,,,,,,,,,,,,,,104.33999633789062,13.326812950729462,47.872726570895765,35.98387529303886,62.95946416615319,33.400755266696486,2026-06-22,10,True,True,True,True,New High,3,2,2,3,104.33999633789062,91.2974967956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CVS,2026-06-22,104.33999633789062,10,True,True,True,True,New High,3,2,2,3,104.33999633789062,91.2974967956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
D,,,,,,,,,,,,,,,,,,,,69.38999938964844,4.292881456063924,15.081791126436372,21.829561318602654,31.258331199233048,27.024268005048636,2026-06-22,10,True,True,True,True,New High,3,2,2,3,69.38999938964844,60.71624946594238,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-06-22,69.38999938964844,10,True,True,True,True,New High,3,2,2,3,69.38999938964844,60.71624946594238,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DRI,,,,,,,,,,,,,,,,,,,,213.72000122070312,3.7828431127012063,8.294544747998088,16.028108478154945,1.2879574367027802,25.35199187370277,2026-06-22,10,True,True,False,True,Trend Reversal,3,2,2,3,213.72000122070312,187.00500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DRI,2026-06-22,213.72000122070312,10,True,True,False,True,Trend Reversal,3,2,2,3,213.72000122070312,187.00500106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
