ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353284,2.85,360.5400085449219,71.51419867260662,52.300095066904895,36.397694873847854,270.35440595385893,70.5791428295825,2026-04-27,10,True,True,True,True,New High,3,2,2,3,360.5400085449219,315.47250747680664,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-27,360.5400085449219,10,True,True,True,True,New High,3,2,2,3,360.5400085449219,315.47250747680664,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,31821750272.0,29.15643,6.7501907,19.25566311940206,3.9774681065035287,8.7,60.5,61.73896316245071,51.527,36.196,23.334,26.50723545706371,23.36,0.3095799999999999,-0.3833343416804622,1.872,326.9599914550781,16.650605261470286,23.657793569135688,40.86614900513466,48.18691441422751,31.19010831402493,2026-04-27,10,True,True,True,True,New High,3,2,2,3,326.9599914550781,286.08999252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CBOE,2026-04-27,326.9599914550781,10,True,True,True,True,New High,3,2,2,3,326.9599914550781,286.08999252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,46207078400.0,24.034643,3.9819958,19.409745522914218,2.4327983826824244,19.5,7.1,-26.68711656441718,71.786004,23.146998999999997,17.615,18.11875503626108,42.875,1.63327,1.1703392980406733,1.219,104.06999969482422,11.747023262158152,14.468213159999067,5.270541015661623,54.83498106144664,38.44654738504161,2026-04-27,10,True,True,False,True,Trend Reversal,3,2,2,3,104.06999969482422,91.06124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-04-27,104.06999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,104.06999969482422,91.06124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,58414383104.0,36.23909,4.0863504,36.92412445441795,0.8518877809837292,-9.4,,-86.9184964644585,73.04,-86.48700000000001,11.64,7.508106750149768,3.7350000000000003,0.33784,1.4121104804281657,0.416,207.64999389648438,8.934004414818775,27.41153902293494,46.43887489387162,61.5911813348355,30.247086615090783,2026-04-27,10,True,True,True,True,New High,3,2,2,3,207.64999389648438,181.69374465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FANG,2026-04-27,207.64999389648438,10,True,True,True,True,New High,3,2,2,3,207.64999389648438,181.69374465942383,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,10023317504.0,24.641026,7.635016,24.945460667718383,4.478809015287081,10.299999999999999,1.525,0.9874833360280499,67.989,34.120998,38.574000000000005,4.443476400318595,14.783,1.3843199999999998,5.756906485564279,0.659,115.31999969482422,8.730909248903851,15.223520039944582,23.475030310773448,28.27902750740425,19.08985990870674,2026-04-27,10,True,True,True,True,New High,3,2,2,3,115.31999969482422,100.90499973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-27,115.31999969482422,10,True,True,True,True,New High,3,2,2,3,115.31999969482422,100.90499973297119,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,34802671616.0,23.016575,1.5698801,19.27728281865285,5.824265695361495,-0.3,133.5,-30.994634750309537,15.283,12.568999999999999,6.947,14.900475958018061,14.626999,0.74651,1.4741692402748408,2.083,41.65999984741211,9.631578545821352,24.886119618484436,53.30410272251211,115.95431961772972,32.06216000627057,2026-04-27,10,True,True,True,True,New High,3,2,2,3,41.65999984741211,36.452499866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HAL,2026-04-27,41.65999984741211,10,True,True,True,True,New High,3,2,2,3,41.65999984741211,36.452499866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,37836333056.0,138.25,5.222149,54.50616308986905,-1.320065851150964,21.6,8.6,53.233664312384164,55.018,20.955999,3.758,6.191922574337619,,,7.946092750386548,0.769,127.19000244140625,25.993072101445925,39.180459790938535,27.856794666766472,46.81375182338792,39.274955286225776,2026-04-27,10,True,True,True,True,New High,3,2,2,3,127.19000244140625,111.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IRM,2026-04-27,127.19000244140625,10,True,True,True,True,New High,3,2,2,3,127.19000244140625,111.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,23455039488.0,38.62267,1.9329704,28.779359341460776,3.5380455634046815,4.6,27.400000000000002,53.384764553249276,18.861,6.773999999999999,5.1269997,13.628301012364302,16.676001,0.43622,0.9721538314013549,1.258,248.72999572753906,16.533917205056568,22.94193409612564,47.962077383965074,92.57857278128347,36.293550833286176,2026-04-27,10,True,True,False,True,Trend Reversal,3,2,2,3,248.72999572753906,217.63874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JBHT,2026-04-27,248.72999572753906,10,True,True,False,True,Trend Reversal,3,2,2,3,248.72999572753906,217.63874626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18675972096.0,23.028662,4.281516,26.4732818413252,-7.331613267366492,9.0,-5.800000000000001,0.1713796058269157,45.667,16.729,18.569,4.285752090610776,11.299,1.6808,6.355831568034557,0.799,74.05999755859375,3.717571537478137,13.206520902499474,11.796400289303598,25.135252199201787,17.605790020154018,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.05999755859375,64.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LNT,2026-04-27,74.05999755859375,10,True,True,True,True,New High,3,2,2,3,74.05999755859375,64.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,111816540160.0,16.23301,5.552239,12.597155349611963,8.25213304829195,-0.5,-62.9,5.376843572175116,87.343,116.696,34.495,53.61557548074212,,,1.3603459519299907,0.648,74.55000305175781,13.85155655136936,22.276457232819812,24.5544415123941,34.90213110984666,24.176841645528246,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.55000305175781,65.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MO,2026-04-27,74.55000305175781,10,True,True,True,True,New High,3,2,2,3,74.55000305175781,65.23125267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
