ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CSX,CSX Corporation,Industrials,Railroads,78566105088.0,27.428574,5.5752273,21.11070408671147,1.2352654709215465,-0.8999999999999999,-0.4,-37.04930095658573,45.586,32.724997,20.501,11.707196029776677,22.511,1.48222,2.931351163138232,0.814,45.40999984741211,14.758656046569962,24.34375903216268,27.304994043252194,67.09474314393688,25.4719070901257,2026-04-20,10,True,True,True,True,New High,3,2,2,3,45.40999984741211,39.733749866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-04-20,45.40999984741211,10,True,True,True,True,New High,3,2,2,3,45.40999984741211,39.733749866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,111.04000091552734,8.680256631804273,10.282105922305028,12.382708137074738,22.67000085886157,17.50318343758714,2026-04-20,10,True,True,False,True,Trend Reversal,3,2,2,3,111.04000091552734,97.16000080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-20,111.04000091552734,10,True,True,False,True,Trend Reversal,3,2,2,3,111.04000091552734,97.16000080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,147097714688.0,93.57377,9.411844,65.01927965159129,0.4327055449841905,20.4,77.4,45.07186858316221,35.984,16.56,10.212,9.158663139688676,14.904,0.7619199999999999,2.1386544023770413,1.588,175.88999938964844,20.184483808793786,88.87275323859049,110.14906527356408,315.5020907343189,73.76289434748018,2026-04-20,10,True,True,True,True,New High,3,2,2,3,175.88999938964844,153.90374946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GLW,2026-04-20,175.88999938964844,10,True,True,True,True,New High,3,2,2,3,175.88999938964844,153.90374946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,66498404352.0,105.276054,23.830633,89.57279493190015,0.6147463476508291,20.8,-86.2,6.271900941650355,55.179,26.617,22.272,23.47403092856237,19.173999,0.683,-1.577729775781366,5.912,1632.06005859375,46.1858794298309,53.73335157765469,63.57988133645056,206.24836795333786,53.49244065106886,2026-04-20,10,True,True,True,False,New High,3,2,2,3,1632.06005859375,1428.0525512695312,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MPWR,2026-04-20,1632.06005859375,10,True,True,True,False,New High,3,2,2,3,1632.06005859375,1428.0525512695312,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14654650368.0,27.80142,9.0963745,26.32123642406346,4.582340752846271,8.9,141.9,4.744886724593078,71.623003,38.762,32.740003,3.7941337964059705,7.683,0.69389,4.7607340723903,0.618,80.19000244140625,7.738817832343781,13.82086810056018,12.788628362305277,16.041317814882404,16.07289142062067,2026-04-20,10,True,True,False,True,Trend Reversal,3,2,2,3,80.19000244140625,70.16625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,REG,2026-04-20,80.19000244140625,10,True,True,False,True,Trend Reversal,3,2,2,3,80.19000244140625,70.16625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,125722083328.0,8.685296,14.080196,39.41998421234749,0.9954496448606608,61.2,6.18,-74.73684210526315,34.807998,35.504000000000005,-11.659,4.096655415771709,-9.372,7.96,-0.5094737520044352,3.114,989.9000244140625,46.033110938192465,108.91460069361587,573.6305171634124,3160.540199319185,98.32076160322435,2026-04-20,10,True,True,True,True,New High,3,2,2,3,989.9000244140625,866.1625213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-04-20,989.9000244140625,10,True,True,True,True,New High,3,2,2,3,989.9000244140625,866.1625213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
UNP,Union Pacific Corporation,Industrials,Railroads,148722335744.0,20.928152,6.067823,17.179617988735085,2.6344396141976723,-0.6,6.800000000000001,-6.701730573464538,56.353,40.887,29.123,15.54952721747996,40.377,1.77733,2.516964188978473,0.908,268.70001220703125,11.341321082464173,17.615591667167596,20.619886530675547,25.14209625996944,25.73260663425807,2026-04-20,10,True,True,True,True,New High,3,2,2,3,268.70001220703125,235.11251068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,UNP,2026-04-20,268.70001220703125,10,True,True,True,True,New High,3,2,2,3,268.70001220703125,235.11251068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,331022598144.0,42.73668,11.732566,34.55409300125786,1.3116173289508382,-2.1,75.2,-23.894750901562713,48.724000000000004,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.14861063623704363,2.715,417.0400085449219,12.91493276655391,29.52419722498931,89.68925843946838,193.05667843419653,52.94928029343242,2026-04-20,9,True,True,True,True,New High,3,1,2,3,417.1099853515625,364.9712371826172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-20,417.0400085449219,9,True,True,True,True,New High,3,1,2,3,417.1099853515625,364.9712371826172,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,67188678656.0,21.365038,5.5035243,29.274541241571363,-9.150964922943817,5.800000000000001,9.700000000000001,19.549206349206337,31.628,24.280001000000002,-2.733,7.228195635168218,-1.667,1.01991,20.193457284066838,1.459,301.760009765625,4.6751046240589345,16.185955866343416,20.824983756013026,17.041499360762536,24.833699915171728,2026-04-20,9,True,True,True,False,New High,3,1,2,3,301.760009765625,264.0400085449219,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,APD,2026-04-20,301.760009765625,9,True,True,True,False,New High,3,1,2,3,301.760009765625,264.0400085449219,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,324859002880.0,29.57554,5.50105,26.84339431938864,3.1181220376218866,9.7,31.2,30.14691478942213,64.81400000000001,24.868,18.756,14.834299444361015,23.754999,0.66509,0.9798661527495446,0.955,89.01000213623047,9.3636964338627,19.978981833446817,27.32974461514921,63.68646167274139,36.66255355493403,2026-04-20,9,True,True,True,True,New High,3,1,2,3,89.01000213623047,77.88375186920166,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSCO,2026-04-20,89.01000213623047,9,True,True,True,True,New High,3,1,2,3,89.01000213623047,77.88375186920166,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,216.08999633789062,17.79719334780725,87.78360126903371,45.012245225631744,146.04720889744704,68.49745800723119,2026-04-20,9,True,True,True,True,New High,3,1,2,3,216.08999633789062,189.0787467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-20,216.08999633789062,9,True,True,True,True,New High,3,1,2,3,216.08999633789062,189.0787467956543,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,43120799744.0,22.394365,3.8847566,18.41057501605954,1.7187181044876685,15.0,-18.4,-26.68711656441718,71.449995,16.223000000000003,18.297,18.11875503626108,40.847,1.55623,1.570744386534739,1.097,97.94000244140625,9.369066559159368,4.975341344660289,3.4016016416420047,49.06081594974483,38.37599021495166,2026-04-20,9,True,True,False,True,Trend Reversal,3,2,2,2,97.94000244140625,85.69750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EBAY,2026-04-20,97.94000244140625,9,True,True,False,True,Trend Reversal,3,2,2,2,97.94000244140625,85.69750213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,101605859328.0,74.60101,10.972555,60.0723144019656,2.788471124341181,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,1108.760009765625,14.784408691325268,40.887814099279396,35.28182876537427,40.15153958259879,28.499821844236923,2026-04-20,9,True,True,True,True,New High,3,1,2,3,1108.8900146484375,970.2787628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EQIX,2026-04-20,1108.760009765625,9,True,True,True,True,New High,3,1,2,3,1108.8900146484375,970.2787628173828,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
