ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,742233079808.0,151.73,19.817192,171.79983898852728,0.9664585385840794,37.8,91.2,180.04158004158003,53.06,14.396,13.374,4.760076337123004,8.062999999999999,6.005,-1.1407805650040497,2.725,448.2900085449219,81.61893012169507,109.90307307728688,91.95427825318025,335.9101755235602,72.1121103998022,2026-05-11,10,True,True,False,True,Trend Reversal,3,2,2,3,448.2900085449219,392.25375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-05-11,448.2900085449219,10,True,True,False,True,Trend Reversal,3,2,2,3,448.2900085449219,392.25375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,36478124032.0,29.766012,7.612296,22.19193520538637,2.749798775617037,6.5,54.400000000000006,61.73896316245071,54.107000000000006,39.723000000000006,25.774,26.50723545706371,25.14,0.29489,-0.3091581054736682,1.385,355.79998779296875,18.481519232782162,30.14141489008779,38.99094812946409,54.36112375881657,31.643403020259353,2026-05-11,10,True,True,True,True,New High,3,2,2,3,355.79998779296875,311.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CBOE,2026-05-11,355.79998779296875,10,True,True,True,True,New High,3,2,2,3,355.79998779296875,311.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,46207078400.0,24.034643,3.9819958,19.409745522914218,2.4327983826824244,19.5,7.1,-26.68711656441718,71.786004,23.146999,17.615,18.11875503626108,42.875,1.63327,1.1703392980406733,1.219,110.4000015258789,12.480896392823881,26.622161844071247,32.648998955059106,61.062674130207405,37.766691743504964,2026-05-11,10,True,True,True,True,New High,3,2,2,3,110.4000015258789,96.60000133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-05-11,110.4000015258789,10,True,True,True,True,New High,3,2,2,3,110.4000015258789,96.60000133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,135954210816.0,76.45411,8.330017,63.35712696817421,0.5473350089958571,20.0,138.9,45.07186858316221,36.468,16.747,11.09,9.158663139688676,16.74,0.72662,1.822727175757576,1.61,198.24000549316406,13.170067685887933,55.04292756538336,133.13935047760265,346.38009656099376,74.78986555525353,2026-05-11,10,True,True,True,True,New High,3,2,2,3,198.24000549316406,173.46000480651855,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GLW,2026-05-11,198.24000549316406,10,True,True,True,True,New High,3,2,2,3,198.24000549316406,173.46000480651855,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,96029155328.0,64.55795,11.637076,49.47270589653441,0.9551786443054862,14.6,20.3,46.46878198567042,34.174,26.338,18.274,21.35544478527608,30.443,0.60022,1.0347570921273033,2.134,269.760009765625,5.363799988080342,20.22935465050606,30.66554461333468,71.76143230775807,38.012387743847654,2026-05-11,10,True,True,False,True,Trend Reversal,3,2,2,3,269.760009765625,236.04000854492188,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HWM,2026-05-11,269.760009765625,10,True,True,False,True,Trend Reversal,3,2,2,3,269.760009765625,236.04000854492188,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,30050412544.0,43.433334,6.3210797,33.041295330087635,2.5839910412645546,8.1,-52.8,14.750290360046447,46.172002,20.42,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,168.36000061035156,24.69263463405973,54.133583292851114,82.64076616934035,,57.12372467228286,2026-05-11,10,True,True,True,True,New High,3,2,2,3,168.36000061035156,147.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,Q,2026-05-11,168.36000061035156,10,True,True,True,True,New High,3,2,2,3,168.36000061035156,147.31500053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,175675998208.0,40.48431,13.324939,18.669424765986857,1.2861745799359323,2.51,,-74.73684210526315,56.038,69.98299999999999,34.185,4.096655415771709,39.297,1.503,-0.626420465909091,4.782,1452.02001953125,52.4430466699475,168.07842483235166,506.3220500401381,3747.4296633635945,96.7375049066873,2026-05-11,10,True,True,False,True,Trend Reversal,3,2,2,3,1452.02001953125,1270.5175170898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-05-11,1452.02001953125,10,True,True,False,True,Trend Reversal,3,2,2,3,1452.02001953125,1270.5175170898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17512890368.0,5.64993,1.2246863,27.40964260954413,13.883844122286234,5.0,,-4.784442843913983,39.547002,7.782,-24.58,0.7130192367260182,-21.080999,0.9991,3.3310596318559407,1.38,17.170000076293945,24.150398922727277,8.568984078985231,73.10000343237779,104.90642776613237,35.67598902172808,2026-05-11,10,True,True,False,True,Trend Reversal,3,2,2,3,17.170000076293945,15.023750066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VTRS,2026-05-11,17.170000076293945,10,True,True,False,True,Trend Reversal,3,2,2,3,17.170000076293945,15.023750066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,24002060288.0,20.104553,4.3683133,20.1274292935818,2.9860425955113743,32.7,,-169.75912025652468,18.531,24.786,-4.2379998,0.4740909640238618,-1.82,19.845,0.8582388893558512,2.068,205.52000427246094,10.834283767570696,22.228958795584177,112.64762252398133,261.0008295352057,65.68147351675485,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,205.52000427246094,179.83000373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALB,2026-05-11,205.52000427246094,9,True,True,False,True,Trend Reversal,3,1,2,3,205.52000427246094,179.83000373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,345504022528.0,44.652054,12.245836,36.084746733752624,1.2566423187296294,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,431.20001220703125,8.963182027134287,31.19936933210208,88.02280243034657,179.5819319176116,53.178832768078664,2026-05-11,9,True,True,False,True,Trend Reversal,3,1,2,3,431.20001220703125,377.30001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-05-11,431.20001220703125,9,True,True,False,True,Trend Reversal,3,1,2,3,431.20001220703125,377.30001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
