ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INCY,,,,,,,,,,,,,,,,,,,,116.70999908447266,13.058214946414282,20.36922461477497,5.553042784295004,69.83410508047501,34.48266646824844,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,116.70999908447266,102.12124919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INCY,2026-07-06,116.70999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,116.70999908447266,102.12124919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JNJ,,,,,,,,,,,,,,,,,,,,256.9800109863281,8.430384382416921,7.10617905220674,25.226233720403425,68.54423276807798,24.004730526240785,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,256.9800109863281,224.8575096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JNJ,2026-07-06,256.9800109863281,10,True,True,False,True,Trend Reversal,3,2,2,3,256.9800109863281,224.8575096130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JPM,,,,,,,,,,,,,,,,,,,,336.4700012207031,8.08626864240647,8.911738952798732,3.8917146598572927,21.1000666490049,22.247421166742402,2026-07-06,10,True,True,True,False,New High,3,2,2,3,336.4700012207031,294.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JPM,2026-07-06,336.4700012207031,10,True,True,True,False,New High,3,2,2,3,336.4700012207031,294.41125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KO,,,,,,,,,,,,,,,,,,,,83.48999786376953,3.3059271949675395,7.4815002228557415,25.26919274686037,23.567209029014215,21.147100874787853,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,83.48999786376953,73.05374813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,KO,2026-07-06,83.48999786376953,10,True,True,False,True,Trend Reversal,3,2,2,3,83.48999786376953,73.05374813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RVTY,,,,,,,,,,,,,,,,,,,,112.29000091552734,7.8363621217146795,24.229341828400464,9.181584414189414,12.466184094085996,45.60816727545212,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,112.29000091552734,98.25375080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,RVTY,2026-07-06,112.29000091552734,10,True,True,False,True,Trend Reversal,3,2,2,3,112.29000091552734,98.25375080108643,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STT,,,,,,,,,,,,,,,,,,,,180.22000122070312,10.94458894115904,30.779861521189655,37.65737318885343,68.97683791260083,23.331588525985026,2026-07-06,10,True,True,True,False,New High,3,2,2,3,180.22000122070312,157.69250106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STT,2026-07-06,180.22000122070312,10,True,True,True,False,New High,3,2,2,3,180.22000122070312,157.69250106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TROW,,,,,,,,,,,,,,,,,,,,118.55000305175781,13.277795917968627,30.178499005853453,14.867218340685916,22.96830397428731,20.780935576839937,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,118.55000305175781,103.73125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TROW,2026-07-06,118.55000305175781,10,True,True,False,True,Trend Reversal,3,2,2,3,118.55000305175781,103.73125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
YUM,,,,,,,,,,,,,,,,,,,,163.5399932861328,7.85463827724926,2.208041279328854,9.706760630245759,10.497033482246865,22.660216160731576,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,163.5399932861328,143.0974941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,YUM,2026-07-06,163.5399932861328,10,True,True,False,True,Trend Reversal,3,2,2,3,163.5399932861328,143.0974941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AIZ,,,,,,,,,,,,,,,,,,,,278.8900146484375,11.115984120743526,25.33453529391152,18.80925890438776,48.62064734376275,20.137663569195347,2026-07-06,9,True,True,False,True,Trend Reversal,3,1,2,3,278.8900146484375,244.0287628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-07-06,278.8900146484375,9,True,True,False,True,Trend Reversal,3,1,2,3,278.8900146484375,244.0287628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMGN,,,,,,,,,,,,,,,,,,,,363.3900146484375,5.461882033891108,2.962351217716197,7.912169255396884,26.235262251486425,24.865257637004845,2026-07-06,9,True,True,False,True,Trend Reversal,3,1,2,3,363.3900146484375,317.9662628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-07-06,363.3900146484375,9,True,True,False,True,Trend Reversal,3,1,2,3,363.3900146484375,317.9662628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
