ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAC,,,,,,,,,,,,,,,,,,,,62.04999923706055,7.483110564834883,18.872491074899234,19.59007879429697,31.702674847555645,20.29613169685294,2026-07-20,10,True,True,True,True,New High,3,2,2,3,62.04999923706055,54.29374933242798,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BAC,2026-07-20,62.04999923706055,10,True,True,True,True,New High,3,2,2,3,62.04999923706055,54.29374933242798,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CSX,,,,,,,,,,,,,,,,,,,,53.22999954223633,15.5666477532999,15.619696816911489,49.717783572628434,54.36628615109924,23.167273310100782,2026-07-20,10,True,True,True,True,New High,3,2,2,3,53.22999954223633,46.57624959945679,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-07-20,53.22999954223633,10,True,True,True,True,New High,3,2,2,3,53.22999954223633,46.57624959945679,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DGX,,,,,,,,,,,,,,,,,,,,227.86000061035156,12.64164091194495,14.66267724666135,26.14425843423669,36.003645578179054,27.917007455964576,2026-07-20,10,True,True,True,True,New High,3,2,2,3,227.86000061035156,199.37750053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DGX,2026-07-20,227.86000061035156,10,True,True,True,True,New High,3,2,2,3,227.86000061035156,199.37750053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DUK,,,,,,,,,,,,,,,,,,,,130.52000427246094,3.153406726987895,2.817771940775593,12.793398512453935,13.028941192638243,18.92515816143787,2026-07-20,10,True,True,False,True,Trend Reversal,3,2,2,3,130.52000427246094,114.20500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DUK,2026-07-20,130.52000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.52000427246094,114.20500373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JNJ,,,,,,,,,,,,,,,,,,,,263.3999938964844,9.294603276549541,14.855766777251823,21.892595974931716,59.65779836233634,24.52692621854117,2026-07-20,10,True,True,False,True,Trend Reversal,3,2,2,3,263.3999938964844,230.47499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JNJ,2026-07-20,263.3999938964844,10,True,True,False,True,Trend Reversal,3,2,2,3,263.3999938964844,230.47499465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JPM,,,,,,,,,,,,,,,,,,,,353.2099914550781,6.403105202230508,13.831420699406172,17.45116038730723,21.299071349287814,22.29878071220666,2026-07-20,10,True,True,True,False,New High,3,2,2,3,353.2099914550781,309.05874252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JPM,2026-07-20,353.2099914550781,10,True,True,True,False,New High,3,2,2,3,353.2099914550781,309.05874252319336,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
L,,,,,,,,,,,,,,,,,,,,117.9000015258789,5.3431053026883335,4.935183970452384,15.26967337426337,28.445460885090213,21.037404426200197,2026-07-20,10,True,True,True,False,New High,3,2,2,3,117.9000015258789,103.16250133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,L,2026-07-20,117.9000015258789,10,True,True,True,False,New High,3,2,2,3,117.9000015258789,103.16250133514404,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LH,,,,,,,,,,,,,,,,,,,,296.7699890136719,11.91266204479977,12.330302799629123,10.50571184189728,19.71720344673149,21.78779466980932,2026-07-20,10,True,True,True,True,New High,3,2,2,3,296.7699890136719,259.6737403869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LH,2026-07-20,296.7699890136719,10,True,True,True,True,New High,3,2,2,3,296.7699890136719,259.6737403869629,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MET,,,,,,,,,,,,,,,,,,,,94.83000183105469,12.092202767666627,25.633272835846952,25.118874707462567,24.525715975694684,22.64059487651489,2026-07-20,10,True,True,False,True,Trend Reversal,3,2,2,3,94.83000183105469,82.97625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MET,2026-07-20,94.83000183105469,10,True,True,False,True,Trend Reversal,3,2,2,3,94.83000183105469,82.97625160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MMM,,,,,,,,,,,,,,,,,,,,172.6199951171875,4.044356161153262,19.796153819680317,8.50482759520288,16.59528233698797,26.203441663560124,2026-07-20,10,True,True,False,True,Trend Reversal,3,2,2,3,172.6199951171875,151.04249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MMM,2026-07-20,172.6199951171875,10,True,True,False,True,Trend Reversal,3,2,2,3,172.6199951171875,151.04249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
