ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CSCO,,,,,,,,,,,,,,,,,,,,121.63999938964844,32.73679637692006,55.517711264686234,58.13963037996028,93.25957509943228,41.66259973285836,2026-06-01,10,True,True,True,False,New High,3,2,2,3,121.63999938964844,106.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CSCO,2026-06-01,121.63999938964844,10,True,True,True,False,New High,3,2,2,3,121.63999938964844,106.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
D,,,,,,,,,,,,,,,,,,,,66.9000015258789,9.620191718389147,6.84674703968664,15.043993054104622,24.56246006084566,27.53762843508139,2026-06-01,10,True,True,False,True,Trend Reversal,3,2,2,3,66.9000015258789,58.53750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,D,2026-06-01,66.9000015258789,10,True,True,False,True,Trend Reversal,3,2,2,3,66.9000015258789,58.53750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DELL,,,,,,,,,,,,,,,,,,,,394.3900146484375,65.15494539711413,170.0780409654986,197.34418064973917,255.26781117631896,95.48072516414555,2026-06-01,10,True,True,False,True,Trend Reversal,3,2,2,3,394.3900146484375,345.0912628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-06-01,394.3900146484375,10,True,True,False,True,Trend Reversal,3,2,2,3,394.3900146484375,345.0912628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQR,,,,,,,,,,,,,,,,,,,,68.19000244140625,3.0683172112027535,10.038010623867176,12.498741315074003,3.2431050648587423,20.539606790246808,2026-06-01,10,True,True,True,True,New High,3,2,2,3,68.19000244140625,59.66625213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EQR,2026-06-01,68.19000244140625,10,True,True,True,True,New High,3,2,2,3,68.19000244140625,59.66625213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FRT,,,,,,,,,,,,,,,,,,,,122.55999755859375,4.9584662858437545,15.1817468849875,27.995948541182415,34.727695332372875,17.599900380291658,2026-06-01,10,True,True,True,True,New High,3,2,2,3,122.55999755859375,107.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-06-01,122.55999755859375,10,True,True,True,True,New High,3,2,2,3,122.55999755859375,107.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HPE,,,,,,,,,,,,,,,,,,,,49.20000076293945,62.00197366929465,134.3457195266856,123.78729398553273,182.76157586350084,70.47597703681406,2026-06-01,10,True,True,True,True,New High,3,2,2,3,49.20000076293945,43.05000066757202,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HPE,2026-06-01,49.20000076293945,10,True,True,True,True,New High,3,2,2,3,49.20000076293945,43.05000066757202,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HST,,,,,,,,,,,,,,,,,,,,24.6200008392334,13.560887881333361,29.394046958275744,43.64619555401339,68.01700375468343,23.677655432363025,2026-06-01,10,True,True,True,True,New High,3,2,2,3,24.6200008392334,21.542500734329224,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-06-01,24.6200008392334,10,True,True,True,True,New High,3,2,2,3,24.6200008392334,21.542500734329224,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MAR,,,,,,,,,,,,,,,,,,,,392.510009765625,9.53176921439216,21.459168132286543,28.499807126922484,51.178785597063545,27.33500458246571,2026-06-01,10,True,True,True,True,New High,3,2,2,3,392.510009765625,343.4462585449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MAR,2026-06-01,392.510009765625,10,True,True,True,True,New High,3,2,2,3,392.510009765625,343.4462585449219,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MET,,,,,,,,,,,,,,,,,,,,84.48999786376953,6.209363859572692,18.526279670172418,10.627699318248895,10.42688701775183,22.333971787984975,2026-06-01,10,True,True,False,True,Trend Reversal,3,2,2,3,84.48999786376953,73.92874813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MET,2026-06-01,84.48999786376953,10,True,True,False,True,Trend Reversal,3,2,2,3,84.48999786376953,73.92874813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,,,,,,,,,,,,,,,,,,,,170.47000122070312,4.888345520320048,23.574349980222653,31.100440513229177,65.4818481571982,26.118210880128007,2026-06-01,10,True,True,True,False,New High,3,2,2,3,170.47000122070312,149.16125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NTRS,2026-06-01,170.47000122070312,10,True,True,True,False,New High,3,2,2,3,170.47000122070312,149.16125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
