ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53319806976.0,29.787724,4.1184134,22.857747361576482,-6.783452253733831,7.9,-20.8,88.40804752903051,47.717,18.986,13.581,5.5258515804564405,10.774000000000001,1.8178999999999998,5.269486816237853,0.742,116.47000122070312,12.184551688560209,28.56227199310919,22.096332732580738,51.453956217715735,23.110530806044455,2026-04-06,10,True,True,True,True,New High,3,2,2,3,116.47000122070312,101.91125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ETR,2026-04-06,116.47000122070312,10,True,True,True,True,New High,3,2,2,3,116.47000122070312,101.91125106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.9874833360280499,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,109.05000305175781,3.011864589152191,7.2205169874440145,14.27199760029958,36.48926966495991,17.17593476202878,2026-04-06,10,True,True,True,False,New High,3,2,2,3,109.05000305175781,95.41875267028809,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-06,109.05000305175781,10,True,True,True,False,New High,3,2,2,3,109.05000305175781,95.41875267028809,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNDK,Sandisk Corporation,Technology,Computer Hardware,125722083328.0,8.685296,14.080196,39.419984212347494,0.9954496448606607,61.199999999999996,6.18,-74.73684210526315,34.807998,35.504000000000005,-11.659,4.096655415771709,-9.372,7.96,-0.5094737520044352,3.114,851.77001953125,29.95591124139958,154.60931361723053,545.8674461592005,2532.983183021283,99.73419471122389,2026-04-06,10,True,True,True,True,New High,3,2,2,3,851.77001953125,745.2987670898438,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNDK,2026-04-06,851.77001953125,10,True,True,True,True,New High,3,2,2,3,851.77001953125,745.2987670898438,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,45575831552.0,39.076023,4.081296,27.954228411667582,2.6870053322071747,14.799999999999999,-3.8,-7.867240319606639,34.665,15.008001000000002,10.477000499999999,8.897983541679753,11.096,0.53021,2.1227926308588385,1.106,267.2799987792969,8.66365713413677,20.30388360583455,34.31899321383378,67.649480559691,25.254405838366516,2026-04-06,10,True,True,True,False,New High,3,2,2,3,267.2799987792969,233.86999893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WAB,2026-04-06,267.2799987792969,10,True,True,True,False,New High,3,2,2,3,267.2799987792969,233.86999893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,31386306560.0,21.205606,3.7055852,21.65291281584492,-4.729371508439125,-8.799999999999999,19.5,-50.151791135397694,49.244,24.605,17.19,4.818291287855982,11.337,1.47125,5.34901870224867,0.658,113.44999694824219,3.749427097698055,14.748490205055553,10.938327880960452,23.877441447130288,16.073541881314398,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,113.44999694824219,99.26874732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AEE,2026-04-06,113.44999694824219,9,True,True,False,True,Trend Reversal,3,1,2,3,113.44999694824219,99.26874732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,74087702528.0,20.434782,3.3867114,21.57815968278261,-6.938229779844092,13.2,-12.6,69.49327817993796,47.522,22.843,16.364999,5.28800855200189,12.486,1.54237,5.501284137145353,0.455,136.3000030517578,3.839714121471638,18.500554690492656,17.151138562125023,39.067701991142535,17.584964904702684,2026-04-06,9,True,True,True,True,New High,3,1,2,3,136.3000030517578,119.26250267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AEP,2026-04-06,136.3000030517578,9,True,True,True,True,New High,3,1,2,3,136.3000030517578,119.26250267028809,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,66509570048.0,21.269793,5.447898,29.045438597069676,-9.244402589826828,5.800000000000001,9.7,19.549206349206337,31.628,24.280001,-2.733,7.228195635168218,-1.667,1.01991,20.19345728406684,1.459,298.7099914550781,8.24403244624088,15.068861128362986,12.732487536014482,23.375490271829634,25.45237807856737,2026-04-06,9,True,True,True,True,New High,3,1,2,3,298.7099914550781,261.37124252319336,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,APD,2026-04-06,298.7099914550781,9,True,True,True,True,New High,3,1,2,3,298.7099914550781,261.37124252319336,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,31492958208.0,24.818775,6.4676013,24.706623139069123,-5.9431470985934505,14.2,9.4,25.64156898331198,57.824004,38.848,25.667998,5.438627168601327,9.237,0.67443,3.8743521827598193,1.13,190.36000061035156,3.2881158210789074,14.552796354785658,9.540155412549023,32.51216175121145,14.311909912981147,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,190.36000061035156,166.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ATO,2026-04-06,190.36000061035156,9,True,True,False,True,Trend Reversal,3,1,2,3,190.36000061035156,166.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24448772096.0,22.551136,2.8631892,21.275020387096774,-7.126636189164957,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,79.37999725341797,4.667722951561792,14.49394192558997,10.095326758261681,16.51492488090096,15.595463340633703,2026-04-06,9,True,True,True,True,New High,3,1,2,3,79.37999725341797,69.45749759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,79.37999725341797,9,True,True,True,True,New High,3,1,2,3,79.37999725341797,69.45749759674072,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,43120799744.0,22.394365,3.8847566,18.41057501605954,1.7187181044876683,15.0,-18.4,-26.68711656441718,71.449995,16.223000000000003,18.297,18.11875503626108,40.847,1.55623,1.570744386534739,1.097,95.4000015258789,4.057592941012578,5.32452716588272,4.31866129266929,62.53937878250304,36.71388893958193,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,95.4000015258789,83.47500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-04-06,95.4000015258789,9,True,True,False,True,Trend Reversal,3,1,2,3,95.4000015258789,83.47500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
